id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1501402,Belém,PA,Norte,24h,2014,2012,555,239,386,185,82
1501402,Belém,PA,Norte,24h,2014,2013,855,414,554,204,174
1501402,Belém,PA,Norte,24h,2014,2014,971,444,526,470,296
1501402,Belém,PA,Norte,24h,2014,2015,994,587,500,619,275
1501402,Belém,PA,Norte,24h,2014,2016,1800,894,591,1305,889
1501402,Belém,PA,Norte,24h,2014,2017,766,303,441,258,170
1501402,Belém,PA,Norte,24h,2014,2018,745,385,431,351,144
1501402,Belém,PA,Norte,24h,2014,2019,1113,487,605,563,152
1501709,Bragança,PA,Norte,24h,2014,2009,0,0,0,0,0
1501709,Bragança,PA,Norte,24h,2014,2010,3,1,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2011,3,1,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2012,3,0,3,1,1
1501709,Bragança,PA,Norte,24h,2014,2013,10,2,10,6,1
1501709,Bragança,PA,Norte,24h,2014,2014,113,88,19,59,48
1501709,Bragança,PA,Norte,24h,2014,2015,89,61,31,54,36
1501709,Bragança,PA,Norte,24h,2014,2016,6,4,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2017,13,4,13,5,4
1501709,Bragança,PA,Norte,24h,2014,2018,15,3,13,4,1
1501709,Bragança,PA,Norte,24h,2014,2019,36,24,12,8,5
1501808,Breves,PA,Norte,24h,2014,2009,0,0,0,0,0
1501808,Breves,PA,Norte,24h,2014,2010,17,17,2,5,6
1501808,Breves,PA,Norte,24h,2014,2011,8,5,5,5,3
1501808,Breves,PA,Norte,24h,2014,2012,6,3,5,2,0
1501808,Breves,PA,Norte,24h,2014,2013,6,3,4,2,1
1501808,Breves,PA,Norte,24h,2014,2014,3,1,2,2,1
1501808,Breves,PA,Norte,24h,2014,2015,2,2,2,2,0
1501808,Breves,PA,Norte,24h,2014,2016,4,3,4,2,0
1501808,Breves,PA,Norte,24h,2014,2017,2,1,0,2,2
1501808,Breves,PA,Norte,24h,2014,2018,12,7,7,6,3
1501808,Breves,PA,Norte,24h,2014,2019,45,34,21,19,12
1502202,Capanema,PA,Norte,24h,2014,2009,0,0,0,0,0
1502202,Capanema,PA,Norte,24h,2014,2010,1,1,1,1,0
1502202,Capanema,PA,Norte,24h,2014,2011,1,0,1,1,0
1502202,Capanema,PA,Norte,24h,2014,2012,3,2,1,3,1
1502202,Capanema,PA,Norte,24h,2014,2013,14,12,3,12,5
1502202,Capanema,PA,Norte,24h,2014,2014,6,4,2,3,3
1502202,Capanema,PA,Norte,24h,2014,2015,6,4,2,1,2
1502202,Capanema,PA,Norte,24h,2014,2016,2,1,2,1,0
1502202,Capanema,PA,Norte,24h,2014,2017,10,6,3,7,6
1502202,Capanema,PA,Norte,24h,2014,2018,10,5,4,5,2
1502202,Capanema,PA,Norte,24h,2014,2019,75,71,3,37,30
1502400,Castanhal,PA,Norte,comercial,0,2009,0,0,0,0,0
1502400,Castanhal,PA,Norte,comercial,0,2010,4,1,4,2,1
1502400,Castanhal,PA,Norte,comercial,0,2011,5,2,5,2,0
1502400,Castanhal,PA,Norte,comercial,0,2012,12,2,7,6,0
1502400,Castanhal,PA,Norte,comercial,0,2013,7,2,4,3,0
1502400,Castanhal,PA,Norte,comercial,0,2014,10,5,7,4,2
1502400,Castanhal,PA,Norte,comercial,0,2015,19,9,10,13,9
1502400,Castanhal,PA,Norte,comercial,0,2016,13,4,11,5,4
1502400,Castanhal,PA,Norte,comercial,0,2017,20,9,12,6,10
1502400,Castanhal,PA,Norte,comercial,0,2018,59,23,38,13,19
1502400,Castanhal,PA,Norte,comercial,0,2019,104,56,46,38,24
1503606,Itaituba,PA,Norte,comercial,0,2009,0,0,0,0,0
1503606,Itaituba,PA,Norte,comercial,0,2010,3,2,1,2,2
1503606,Itaituba,PA,Norte,comercial,0,2011,17,12,6,7,11
1503606,Itaituba,PA,Norte,comercial,0,2012,6,5,4,4,1
1503606,Itaituba,PA,Norte,comercial,0,2013,8,5,5,4,4
1503606,Itaituba,PA,Norte,comercial,0,2014,15,7,9,1,7
1503606,Itaituba,PA,Norte,comercial,0,2015,7,4,3,3,2
1503606,Itaituba,PA,Norte,comercial,0,2016,9,5,4,4,6
1503606,Itaituba,PA,Norte,comercial,0,2017,3,1,2,1,1
1503606,Itaituba,PA,Norte,comercial,0,2018,8,6,0,2,5
1503606,Itaituba,PA,Norte,comercial,0,2019,3,2,0,2,1
1504208,Maraba,PA,Norte,comercial,0,2009,0,0,0,0,0
1504208,Maraba,PA,Norte,comercial,0,2010,2,1,2,1,0
1504208,Maraba,PA,Norte,comercial,0,2011,60,44,15,24,36
1504208,Maraba,PA,Norte,comercial,0,2012,27,24,3,13,13
1504208,Maraba,PA,Norte,comercial,0,2013,51,43,10,22,30
1504208,Maraba,PA,Norte,comercial,0,2014,34,26,10,12,20
1504208,Maraba,PA,Norte,comercial,0,2015,28,21,13,12,11
1504208,Maraba,PA,Norte,comercial,0,2016,35,17,21,9,14
1504208,Maraba,PA,Norte,comercial,0,2017,63,38,34,18,33
1504208,Maraba,PA,Norte,comercial,0,2018,81,39,45,21,47
1504208,Maraba,PA,Norte,comercial,0,2019,79,29,57,22,38
1505502,Paragominas,PA,Norte,24h,2014,2009,0,0,0,0,0
1505502,Paragominas,PA,Norte,24h,2014,2010,1,1,1,1,0
1505502,Paragominas,PA,Norte,24h,2014,2011,26,24,3,11,12
1505502,Paragominas,PA,Norte,24h,2014,2012,14,13,1,4,7
1505502,Paragominas,PA,Norte,24h,2014,2013,9,8,2,5,4
1505502,Paragominas,PA,Norte,24h,2014,2014,18,12,7,7,6
1505502,Paragominas,PA,Norte,24h,2014,2015,24,13,10,7,16
1505502,Paragominas,PA,Norte,24h,2014,2016,24,15,11,3,7
1505502,Paragominas,PA,Norte,24h,2014,2017,28,23,8,7,11
1505502,Paragominas,PA,Norte,24h,2014,2018,29,18,7,6,11
1505502,Paragominas,PA,Norte,24h,2014,2019,76,56,10,7,5
1506138,Redenção,PA,Norte,comercial,0,2009,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,0,2010,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,0,2011,2,2,2,2,0
1506138,Redenção,PA,Norte,comercial,0,2012,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,0,2013,3,1,2,2,1
1506138,Redenção,PA,Norte,comercial,0,2014,6,6,4,5,1
1506138,Redenção,PA,Norte,comercial,0,2015,3,0,3,0,0
1506138,Redenção,PA,Norte,comercial,0,2016,4,2,1,2,1
1506138,Redenção,PA,Norte,comercial,0,2017,5,2,5,1,0
1506138,Redenção,PA,Norte,comercial,0,2018,6,3,4,3,2
1506138,Redenção,PA,Norte,comercial,0,2019,43,23,26,9,9
1507904,Soure,PA,Norte,24h,2014,2009,1,1,1,1,0
1507904,Soure,PA,Norte,24h,2014,2010,23,16,7,2,1
1507904,Soure,PA,Norte,24h,2014,2011,28,26,2,0,12
1507904,Soure,PA,Norte,24h,2014,2012,22,17,5,2,7
1507904,Soure,PA,Norte,24h,2014,2013,35,26,8,0,10
1507904,Soure,PA,Norte,24h,2014,2014,6,3,6,5,1
1507904,Soure,PA,Norte,24h,2014,2015,10,5,10,8,2
1507904,Soure,PA,Norte,24h,2014,2016,11,6,11,5,3
1507904,Soure,PA,Norte,24h,2014,2017,5,2,5,2,0
1507904,Soure,PA,Norte,24h,2014,2018,12,3,10,10,0
1507904,Soure,PA,Norte,24h,2014,2019,6,1,6,4,0
1508100,Tucuruí,PA,Norte,comercial,0,2009,0,0,0,0,0
1508100,Tucuruí,PA,Norte,comercial,0,2010,1,1,1,1,0
1508100,Tucuruí,PA,Norte,comercial,0,2011,4,4,1,1,2
1508100,Tucuruí,PA,Norte,comercial,0,2012,7,5,2,6,4
1508100,Tucuruí,PA,Norte,comercial,0,2013,48,47,4,11,22
1508100,Tucuruí,PA,Norte,comercial,0,2014,138,106,15,78,79
1508100,Tucuruí,PA,Norte,comercial,0,2015,59,38,17,21,15
1508100,Tucuruí,PA,Norte,comercial,0,2016,233,124,32,174,139
1508100,Tucuruí,PA,Norte,comercial,0,2017,427,232,91,246,251
1508100,Tucuruí,PA,Norte,comercial,0,2018,596,297,143,351,357
1508100,Tucuruí,PA,Norte,comercial,0,2019,469,245,81,312,265
1600279,Laranjal do Jari,AP,Norte,comercial,0,2009,0,0,0,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2010,0,0,0,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2011,13,10,2,6,5
1600279,Laranjal do Jari,AP,Norte,comercial,0,2012,6,6,1,4,5
1600279,Laranjal do Jari,AP,Norte,comercial,0,2013,1,1,1,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2014,2,2,0,0,1
1600279,Laranjal do Jari,AP,Norte,comercial,0,2015,18,14,5,2,4
1600279,Laranjal do Jari,AP,Norte,comercial,0,2016,15,13,3,3,7
1600279,Laranjal do Jari,AP,Norte,comercial,0,2017,58,56,4,17,20
1600279,Laranjal do Jari,AP,Norte,comercial,0,2018,83,54,28,19,40
1600279,Laranjal do Jari,AP,Norte,comercial,0,2019,79,55,15,19,46
1600303,Macapá,AP,Norte,24h,2019,2009,86,50,26,24,20
1600303,Macapá,AP,Norte,24h,2019,2010,120,101,32,12,37
1600303,Macapá,AP,Norte,24h,2019,2011,155,82,76,4,88
1600303,Macapá,AP,Norte,24h,2019,2012,157,104,62,16,50
1600303,Macapá,AP,Norte,24h,2019,2013,128,74,67,19,31
1600303,Macapá,AP,Norte,24h,2019,2014,103,52,60,7,15
1600303,Macapá,AP,Norte,24h,2019,2015,63,28,41,10,11
1600303,Macapá,AP,Norte,24h,2019,2016,118,69,73,36,23
1600303,Macapá,AP,Norte,24h,2019,2017,95,52,58,28,14
1600303,Macapá,AP,Norte,24h,2019,2018,164,103,71,50,35
1600303,Macapá,AP,Norte,24h,2019,2019,252,156,103,52,39
1702109,Araguaína,TO,Norte,comercial,0,2009,27,22,7,7,2
1702109,Araguaína,TO,Norte,comercial,0,2010,93,80,12,30,25
1702109,Araguaína,TO,Norte,comercial,0,2011,97,82,17,40,33
1702109,Araguaína,TO,Norte,comercial,0,2012,129,95,35,41,25
1702109,Araguaína,TO,Norte,comercial,0,2013,217,126,54,33,61
1702109,Araguaína,TO,Norte,comercial,0,2014,250,169,56,55,82
1702109,Araguaína,TO,Norte,comercial,0,2015,345,176,47,37,80
1702109,Araguaína,TO,Norte,comercial,0,2016,382,152,31,37,52
1702109,Araguaína,TO,Norte,comercial,0,2017,291,125,40,35,52
1702109,Araguaína,TO,Norte,comercial,0,2018,301,124,28,11,53
1702109,Araguaína,TO,Norte,comercial,0,2019,274,110,24,3,39
1702208,Araguatins,TO,Norte,comercial,0,2009,0,0,0,0,0
1702208,Araguatins,TO,Norte,comercial,0,2010,2,2,1,0,1
1702208,Araguatins,TO,Norte,comercial,0,2011,5,4,0,2,3
1702208,Araguatins,TO,Norte,comercial,0,2012,13,12,0,9,5
1702208,Araguatins,TO,Norte,comercial,0,2013,14,11,3,7,4
1702208,Araguatins,TO,Norte,comercial,0,2014,5,3,3,4,0
1702208,Araguatins,TO,Norte,comercial,0,2015,14,12,2,6,9
1702208,Araguatins,TO,Norte,comercial,0,2016,20,15,5,5,6
1702208,Araguatins,TO,Norte,comercial,0,2017,24,20,2,5,11
1702208,Araguatins,TO,Norte,comercial,0,2018,39,30,10,15,16
1702208,Araguatins,TO,Norte,comercial,0,2019,24,14,6,1,7
1702406,Arraias,TO,Norte,comercial,0,2009,1,1,0,0,0
1702406,Arraias,TO,Norte,comercial,0,2010,0,0,0,0,0
1702406,Arraias,TO,Norte,comercial,0,2011,0,0,0,0,0
1702406,Arraias,TO,Norte,comercial,0,2012,4,1,1,1,1
1702406,Arraias,TO,Norte,comercial,0,2013,5,3,3,2,0
1702406,Arraias,TO,Norte,comercial,0,2014,5,5,0,0,2
1702406,Arraias,TO,Norte,comercial,0,2015,2,1,2,1,0
1702406,Arraias,TO,Norte,comercial,0,2016,1,1,1,0,0
1702406,Arraias,TO,Norte,comercial,0,2017,16,10,6,0,6
1702406,Arraias,TO,Norte,comercial,0,2018,13,10,2,0,3
1702406,Arraias,TO,Norte,comercial,0,2019,20,3,11,0,4
1702554,Augustinópolis,TO,Norte,comercial,0,2009,0,0,0,0,0
1702554,Augustinópolis,TO,Norte,comercial,0,2010,1,1,0,1,0
1702554,Augustinópolis,TO,Norte,comercial,0,2011,2,2,0,1,0
1702554,Augustinópolis,TO,Norte,comercial,0,2012,3,2,1,1,0
1702554,Augustinópolis,TO,Norte,comercial,0,2013,4,2,1,0,3
1702554,Augustinópolis,TO,Norte,comercial,0,2014,4,1,3,0,2
1702554,Augustinópolis,TO,Norte,comercial,0,2015,6,5,1,2,2
1702554,Augustinópolis,TO,Norte,comercial,0,2016,10,7,3,4,4
1702554,Augustinópolis,TO,Norte,comercial,0,2017,15,12,4,2,10
1702554,Augustinópolis,TO,Norte,comercial,0,2018,15,7,8,3,3
1702554,Augustinópolis,TO,Norte,comercial,0,2019,22,9,12,1,7
1705508,Colinas,TO,Norte,comercial,0,2009,1,1,0,0,1
1705508,Colinas,TO,Norte,comercial,0,2010,3,1,1,1,1
1705508,Colinas,TO,Norte,comercial,0,2011,6,4,1,1,2
1705508,Colinas,TO,Norte,comercial,0,2012,9,8,2,3,5
1705508,Colinas,TO,Norte,comercial,0,2013,7,5,0,0,1
1705508,Colinas,TO,Norte,comercial,0,2014,18,17,3,4,11
1705508,Colinas,TO,Norte,comercial,0,2015,23,18,4,3,12
1705508,Colinas,TO,Norte,comercial,0,2016,51,37,9,8,25
1705508,Colinas,TO,Norte,comercial,0,2017,52,45,7,7,20
1705508,Colinas,TO,Norte,comercial,0,2018,41,35,6,3,21
1705508,Colinas,TO,Norte,comercial,0,2019,46,33,7,1,20
1707009,Dianópolis,TO,Norte,comercial,0,2009,1,1,1,1,0
1707009,Dianópolis,TO,Norte,comercial,0,2010,4,3,0,2,3
1707009,Dianópolis,TO,Norte,comercial,0,2011,15,14,2,1,4
1707009,Dianópolis,TO,Norte,comercial,0,2012,22,18,6,12,13
1707009,Dianópolis,TO,Norte,comercial,0,2013,31,27,2,14,17
1707009,Dianópolis,TO,Norte,comercial,0,2014,35,29,4,8,16
1707009,Dianópolis,TO,Norte,comercial,0,2015,35,25,9,13,19
1707009,Dianópolis,TO,Norte,comercial,0,2016,50,42,8,25,17
1707009,Dianópolis,TO,Norte,comercial,0,2017,57,42,14,16,21
1707009,Dianópolis,TO,Norte,comercial,0,2018,54,37,5,12,6
1707009,Dianópolis,TO,Norte,comercial,0,2019,73,52,6,13,22
1709302,Guaraí,TO,Norte,comercial,0,2009,2,2,0,1,1
1709302,Guaraí,TO,Norte,comercial,0,2010,1,1,1,1,0
1709302,Guaraí,TO,Norte,comercial,0,2011,11,8,3,9,2
1709302,Guaraí,TO,Norte,comercial,0,2012,13,8,4,6,4
1709302,Guaraí,TO,Norte,comercial,0,2013,16,12,3,6,3
1709302,Guaraí,TO,Norte,comercial,0,2014,20,14,7,7,11
1709302,Guaraí,TO,Norte,comercial,0,2015,31,27,2,17,12
1709302,Guaraí,TO,Norte,comercial,0,2016,25,18,2,3,7
1709302,Guaraí,TO,Norte,comercial,0,2017,54,39,11,8,16
1709302,Guaraí,TO,Norte,comercial,0,2018,76,49,6,12,21
1709302,Guaraí,TO,Norte,comercial,0,2019,69,32,5,0,11
1709500,Gurupi,TO,Norte,comercial,0,2009,0,0,0,0,0
1709500,Gurupi,TO,Norte,comercial,0,2010,11,4,1,1,2
1709500,Gurupi,TO,Norte,comercial,0,2011,7,4,2,1,2
1709500,Gurupi,TO,Norte,comercial,0,2012,19,18,1,8,11
1709500,Gurupi,TO,Norte,comercial,0,2013,18,16,6,10,7
1709500,Gurupi,TO,Norte,comercial,0,2014,37,19,14,11,13
1709500,Gurupi,TO,Norte,comercial,0,2015,95,59,8,13,11
1709500,Gurupi,TO,Norte,comercial,0,2016,333,60,10,18,22
1709500,Gurupi,TO,Norte,comercial,0,2017,218,38,15,11,15
1709500,Gurupi,TO,Norte,comercial,0,2018,234,32,21,9,5
1709500,Gurupi,TO,Norte,comercial,0,2019,210,28,28,5,13
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2009,6,5,2,4,1
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2010,8,6,1,2,1
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2011,8,7,1,3,3
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2012,4,3,2,1,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2013,22,15,8,6,7
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2014,80,64,17,45,33
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2015,63,48,11,39,26
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2016,79,59,18,28,30
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2017,69,51,12,29,36
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2018,69,39,18,4,24
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2019,62,29,14,7,21
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2009,4,3,1,2,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2010,8,5,3,2,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2011,13,10,2,3,5
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2012,10,6,6,4,5
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2013,42,28,10,10,8
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2014,69,40,29,35,10
