id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
1100122,Ji-Paraná,RO,Norte,comercial,,0,2018,0,0,0,3,38,33,7,8,12
1100122,Ji-Paraná,RO,Norte,comercial,,0,2019,0,0,0,4,91,78,8,23,16
1100205,Porto Velho,RO,Norte,comercial,,0,2009,0,0,0,23,71,40,40,15,27
1100205,Porto Velho,RO,Norte,comercial,,0,2010,0,0,0,14,69,23,52,25,24
1100205,Porto Velho,RO,Norte,comercial,,0,2011,0,0,0,20,84,48,38,21,34
1100205,Porto Velho,RO,Norte,comercial,,0,2012,0,0,0,19,77,34,48,20,29
1100205,Porto Velho,RO,Norte,comercial,,0,2013,0,0,0,21,96,44,57,35,28
1100205,Porto Velho,RO,Norte,comercial,,0,2014,0,0,0,17,159,99,62,50,72
1100205,Porto Velho,RO,Norte,comercial,,0,2015,0,0,0,22,291,143,141,74,98
1100205,Porto Velho,RO,Norte,comercial,,0,2016,0,0,0,19,379,192,163,81,104
1100205,Porto Velho,RO,Norte,comercial,,0,2017,0,0,0,20,370,189,151,66,97
1100205,Porto Velho,RO,Norte,comercial,,0,2018,0,0,0,13,368,158,151,63,99
1100205,Porto Velho,RO,Norte,comercial,,0,2019,0,0,0,10,279,131,111,58,74
1100288,Rolim de Moura,RO,Norte,comercial,,0,2009,0,0,0,3,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,,0,2010,0,0,0,2,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,,0,2011,0,0,0,1,0,0,0,0,0
1100288,Rolim de Moura,RO,Norte,comercial,,0,2012,0,0,0,2,2,1,1,1,0
1100288,Rolim de Moura,RO,Norte,comercial,,0,2013,0,0,0,1,4,4,0,1,3
1100288,Rolim de Moura,RO,Norte,comercial,,0,2014,0,0,0,3,2,0,2,1,0
1100288,Rolim de Moura,RO,Norte,comercial,,0,2015,0,0,0,1,6,5,1,0,2
1100288,Rolim de Moura,RO,Norte,comercial,,0,2016,0,0,0,3,8,7,1,5,3
1100288,Rolim de Moura,RO,Norte,comercial,,0,2017,0,0,0,6,68,58,4,33,19
1100288,Rolim de Moura,RO,Norte,comercial,,0,2018,0,0,0,0,54,42,3,16,17
1100288,Rolim de Moura,RO,Norte,comercial,,0,2019,0,0,0,2,19,15,0,3,6
1100304,Vilhena,RO,Norte,comercial,,0,2009,0,0,0,0,0,0,0,0,0
1100304,Vilhena,RO,Norte,comercial,,0,2010,0,0,0,3,0,0,0,0,0
1100304,Vilhena,RO,Norte,comercial,,0,2011,0,0,0,3,19,16,1,9,7
1100304,Vilhena,RO,Norte,comercial,,0,2012,0,0,0,3,58,45,6,18,23
1100304,Vilhena,RO,Norte,comercial,,0,2013,0,0,0,4,26,24,2,4,16
1100304,Vilhena,RO,Norte,comercial,,0,2014,0,0,0,2,28,23,3,9,11
1100304,Vilhena,RO,Norte,comercial,,0,2015,0,0,0,5,36,29,4,6,12
1100304,Vilhena,RO,Norte,comercial,,0,2016,0,0,0,5,47,35,10,18,13
1100304,Vilhena,RO,Norte,comercial,,0,2017,0,0,0,4,80,66,6,16,17
1100304,Vilhena,RO,Norte,comercial,,0,2018,0,0,0,4,153,51,8,5,15
1100304,Vilhena,RO,Norte,comercial,,0,2019,0,0,0,4,153,61,6,4,25
1302603,Manaus,AM,Norte,comercial,,0,2009,0,0,0,47,695,269,483,368,78
1302603,Manaus,AM,Norte,comercial,,0,2010,0,0,0,48,839,462,553,581,255
1302603,Manaus,AM,Norte,comercial,,0,2011,0,0,0,55,1098,547,736,575,237
1302603,Manaus,AM,Norte,comercial,,0,2012,0,0,0,72,1263,530,924,766,234
1302603,Manaus,AM,Norte,comercial,,0,2013,0,0,0,63,1628,675,1081,1205,408
1302603,Manaus,AM,Norte,comercial,,0,2014,0,0,0,59,1470,519,1019,731,292
1302603,Manaus,AM,Norte,comercial,,0,2015,0,0,0,75,1351,465,840,584,318
1302603,Manaus,AM,Norte,comercial,,0,2016,0,0,0,74,1177,264,808,304,209
1302603,Manaus,AM,Norte,comercial,,0,2017,0,0,0,69,1531,347,1077,416,342
1302603,Manaus,AM,Norte,comercial,,0,2018,0,0,0,84,1343,224,1028,247,239
1302603,Manaus,AM,Norte,comercial,,0,2019,0,0,0,81,1441,507,838,281,212
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2009,1,1,1,3,6,4,6,5,0
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2010,1,1,1,3,19,12,17,10,3
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2011,1,1,1,1,24,12,22,14,4
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2012,1,1,1,0,34,9,34,17,5
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2013,1,1,1,3,57,12,57,14,5
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2014,1,1,1,3,36,11,36,20,12
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2015,1,1,1,5,40,18,36,33,4
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2016,1,1,1,5,58,27,52,31,12
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2017,1,1,1,4,76,32,52,40,25
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2018,1,1,1,1,60,26,42,36,17
1500107,Abaetetuba,PA,Norte,24h,2009,2009,2019,1,1,1,5,59,18,43,37,15
1500602,Altamira,PA,Norte,comercial,,0,2009,0,0,0,4,0,0,0,0,0
1500602,Altamira,PA,Norte,comercial,,0,2010,0,0,0,3,3,3,0,2,1
1500602,Altamira,PA,Norte,comercial,,0,2011,0,0,0,7,16,14,7,6,6
1500602,Altamira,PA,Norte,comercial,,0,2012,0,0,0,4,5,5,0,1,1
1500602,Altamira,PA,Norte,comercial,,0,2013,0,0,0,7,16,10,9,7,3
1500602,Altamira,PA,Norte,comercial,,0,2014,0,0,0,5,345,183,28,214,240
1500602,Altamira,PA,Norte,comercial,,0,2015,0,0,0,9,446,178,29,340,326
1500602,Altamira,PA,Norte,comercial,,0,2016,0,0,0,8,372,126,38,248,248
1500602,Altamira,PA,Norte,comercial,,0,2017,0,0,0,18,386,137,70,239,240
1500602,Altamira,PA,Norte,comercial,,0,2018,0,0,0,9,559,157,100,471,310
1500602,Altamira,PA,Norte,comercial,,0,2019,0,0,0,9,673,229,127,611,358
1500800,Ananindeua,PA,Norte,24h,2018,2018,2009,1,0,0,29,32,15,32,17,1
1500800,Ananindeua,PA,Norte,24h,2018,2018,2010,1,0,0,48,154,58,149,92,15
1500800,Ananindeua,PA,Norte,24h,2018,2018,2011,1,0,0,40,135,45,128,66,10
1500800,Ananindeua,PA,Norte,24h,2018,2018,2012,1,0,0,38,131,49,111,40,12
1500800,Ananindeua,PA,Norte,24h,2018,2018,2013,1,0,0,34,230,91,194,61,31
1500800,Ananindeua,PA,Norte,24h,2018,2018,2014,1,0,0,28,262,111,175,167,81
1500800,Ananindeua,PA,Norte,24h,2018,2018,2015,1,0,0,57,242,136,180,170,38
1500800,Ananindeua,PA,Norte,24h,2018,2018,2016,1,0,0,46,432,156,186,232,192
1500800,Ananindeua,PA,Norte,24h,2018,2018,2017,1,0,0,38,181,61,128,73,28
1500800,Ananindeua,PA,Norte,24h,2018,2018,2018,1,1,1,47,209,102,132,83,37
1500800,Ananindeua,PA,Norte,24h,2018,2018,2019,1,1,1,25,198,75,114,84,25
1501402,Belém,PA,Norte,24h,2014,2014,2009,1,0,0,31,105,55,102,66,13
1501402,Belém,PA,Norte,24h,2014,2014,2010,1,0,0,36,432,187,420,258,42
1501402,Belém,PA,Norte,24h,2014,2014,2011,1,0,0,33,526,289,328,234,110
1501402,Belém,PA,Norte,24h,2014,2014,2012,1,0,0,49,555,239,386,185,82
1501402,Belém,PA,Norte,24h,2014,2014,2013,1,0,0,42,855,414,554,204,174
1501402,Belém,PA,Norte,24h,2014,2014,2014,1,1,1,57,971,444,526,470,296
1501402,Belém,PA,Norte,24h,2014,2014,2015,1,1,1,41,994,587,500,619,275
1501402,Belém,PA,Norte,24h,2014,2014,2016,1,1,1,73,1800,894,591,1305,889
1501402,Belém,PA,Norte,24h,2014,2014,2017,1,1,1,74,766,303,441,258,170
1501402,Belém,PA,Norte,24h,2014,2014,2018,1,1,1,79,745,385,431,351,144
1501402,Belém,PA,Norte,24h,2014,2014,2019,1,1,1,49,1113,487,605,563,152
1501709,Bragança,PA,Norte,24h,2014,2014,2009,1,0,0,0,0,0,0,0,0
1501709,Bragança,PA,Norte,24h,2014,2014,2010,1,0,0,3,3,1,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2014,2011,1,0,0,0,3,1,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2014,2012,1,0,0,2,3,0,3,1,1
1501709,Bragança,PA,Norte,24h,2014,2014,2013,1,0,0,0,10,2,10,6,1
1501709,Bragança,PA,Norte,24h,2014,2014,2014,1,1,1,1,113,88,19,59,48
1501709,Bragança,PA,Norte,24h,2014,2014,2015,1,1,1,4,89,61,31,54,36
1501709,Bragança,PA,Norte,24h,2014,2014,2016,1,1,1,4,6,4,3,2,1
1501709,Bragança,PA,Norte,24h,2014,2014,2017,1,1,1,5,13,4,13,5,4
1501709,Bragança,PA,Norte,24h,2014,2014,2018,1,1,1,1,15,3,13,4,1
1501709,Bragança,PA,Norte,24h,2014,2014,2019,1,1,1,2,36,24,12,8,5
1501808,Breves,PA,Norte,24h,2014,2014,2009,1,0,0,1,0,0,0,0,0
1501808,Breves,PA,Norte,24h,2014,2014,2010,1,0,0,1,17,17,2,5,6
1501808,Breves,PA,Norte,24h,2014,2014,2011,1,0,0,2,8,5,5,5,3
1501808,Breves,PA,Norte,24h,2014,2014,2012,1,0,0,2,6,3,5,2,0
1501808,Breves,PA,Norte,24h,2014,2014,2013,1,0,0,0,6,3,4,2,1
1501808,Breves,PA,Norte,24h,2014,2014,2014,1,1,1,0,3,1,2,2,1
1501808,Breves,PA,Norte,24h,2014,2014,2015,1,1,1,2,2,2,2,2,0
1501808,Breves,PA,Norte,24h,2014,2014,2016,1,1,1,1,4,3,4,2,0
1501808,Breves,PA,Norte,24h,2014,2014,2017,1,1,1,1,2,1,0,2,2
1501808,Breves,PA,Norte,24h,2014,2014,2018,1,1,1,0,12,7,7,6,3
1501808,Breves,PA,Norte,24h,2014,2014,2019,1,1,1,2,45,34,21,19,12
1502202,Capanema,PA,Norte,24h,2014,2014,2009,1,0,0,1,0,0,0,0,0
1502202,Capanema,PA,Norte,24h,2014,2014,2010,1,0,0,1,1,1,1,1,0
1502202,Capanema,PA,Norte,24h,2014,2014,2011,1,0,0,0,1,0,1,1,0
1502202,Capanema,PA,Norte,24h,2014,2014,2012,1,0,0,0,3,2,1,3,1
1502202,Capanema,PA,Norte,24h,2014,2014,2013,1,0,0,0,14,12,3,12,5
1502202,Capanema,PA,Norte,24h,2014,2014,2014,1,1,1,2,6,4,2,3,3
1502202,Capanema,PA,Norte,24h,2014,2014,2015,1,1,1,0,6,4,2,1,2
1502202,Capanema,PA,Norte,24h,2014,2014,2016,1,1,1,1,2,1,2,1,0
1502202,Capanema,PA,Norte,24h,2014,2014,2017,1,1,1,1,10,6,3,7,6
1502202,Capanema,PA,Norte,24h,2014,2014,2018,1,1,1,2,10,5,4,5,2
1502202,Capanema,PA,Norte,24h,2014,2014,2019,1,1,1,3,75,71,3,37,30
1502400,Castanhal,PA,Norte,comercial,,0,2009,0,0,0,7,0,0,0,0,0
1502400,Castanhal,PA,Norte,comercial,,0,2010,0,0,0,6,4,1,4,2,1
1502400,Castanhal,PA,Norte,comercial,,0,2011,0,0,0,10,5,2,5,2,0
1502400,Castanhal,PA,Norte,comercial,,0,2012,0,0,0,11,12,2,7,6,0
1502400,Castanhal,PA,Norte,comercial,,0,2013,0,0,0,6,7,2,4,3,0
1502400,Castanhal,PA,Norte,comercial,,0,2014,0,0,0,8,10,5,7,4,2
1502400,Castanhal,PA,Norte,comercial,,0,2015,0,0,0,10,19,9,10,13,9
1502400,Castanhal,PA,Norte,comercial,,0,2016,0,0,0,6,13,4,11,5,4
1502400,Castanhal,PA,Norte,comercial,,0,2017,0,0,0,7,20,9,12,6,10
1502400,Castanhal,PA,Norte,comercial,,0,2018,0,0,0,9,59,23,38,13,19
1502400,Castanhal,PA,Norte,comercial,,0,2019,0,0,0,8,104,56,46,38,24
1503606,Itaituba,PA,Norte,comercial,,0,2009,0,0,0,2,0,0,0,0,0
1503606,Itaituba,PA,Norte,comercial,,0,2010,0,0,0,3,3,2,1,2,2
1503606,Itaituba,PA,Norte,comercial,,0,2011,0,0,0,2,17,12,6,7,11
1503606,Itaituba,PA,Norte,comercial,,0,2012,0,0,0,2,6,5,4,4,1
1503606,Itaituba,PA,Norte,comercial,,0,2013,0,0,0,4,8,5,5,4,4
1503606,Itaituba,PA,Norte,comercial,,0,2014,0,0,0,11,15,7,9,1,7
1503606,Itaituba,PA,Norte,comercial,,0,2015,0,0,0,7,7,4,3,3,2
1503606,Itaituba,PA,Norte,comercial,,0,2016,0,0,0,7,9,5,4,4,6
1503606,Itaituba,PA,Norte,comercial,,0,2017,0,0,0,6,3,1,2,1,1
1503606,Itaituba,PA,Norte,comercial,,0,2018,0,0,0,6,8,6,0,2,5
1503606,Itaituba,PA,Norte,comercial,,0,2019,0,0,0,5,3,2,0,2,1
1504208,Maraba,PA,Norte,comercial,,0,2009,0,0,0,10,0,0,0,0,0
1504208,Maraba,PA,Norte,comercial,,0,2010,0,0,0,7,2,1,2,1,0
1504208,Maraba,PA,Norte,comercial,,0,2011,0,0,0,10,60,44,15,24,36
1504208,Maraba,PA,Norte,comercial,,0,2012,0,0,0,17,27,24,3,13,13
1504208,Maraba,PA,Norte,comercial,,0,2013,0,0,0,18,51,43,10,22,30
1504208,Maraba,PA,Norte,comercial,,0,2014,0,0,0,11,34,26,10,12,20
1504208,Maraba,PA,Norte,comercial,,0,2015,0,0,0,11,28,21,13,12,11
1504208,Maraba,PA,Norte,comercial,,0,2016,0,0,0,8,35,17,21,9,14
1504208,Maraba,PA,Norte,comercial,,0,2017,0,0,0,24,63,38,34,18,33
1504208,Maraba,PA,Norte,comercial,,0,2018,0,0,0,14,81,39,45,21,47
1504208,Maraba,PA,Norte,comercial,,0,2019,0,0,0,10,79,29,57,22,38
1505502,Paragominas,PA,Norte,24h,2014,2014,2009,1,0,0,3,0,0,0,0,0
1505502,Paragominas,PA,Norte,24h,2014,2014,2010,1,0,0,12,1,1,1,1,0
1505502,Paragominas,PA,Norte,24h,2014,2014,2011,1,0,0,4,26,24,3,11,12
1505502,Paragominas,PA,Norte,24h,2014,2014,2012,1,0,0,5,14,13,1,4,7
1505502,Paragominas,PA,Norte,24h,2014,2014,2013,1,0,0,8,9,8,2,5,4
1505502,Paragominas,PA,Norte,24h,2014,2014,2014,1,1,1,6,18,12,7,7,6
1505502,Paragominas,PA,Norte,24h,2014,2014,2015,1,1,1,6,24,13,10,7,16
1505502,Paragominas,PA,Norte,24h,2014,2014,2016,1,1,1,10,24,15,11,3,7
1505502,Paragominas,PA,Norte,24h,2014,2014,2017,1,1,1,5,28,23,8,7,11
1505502,Paragominas,PA,Norte,24h,2014,2014,2018,1,1,1,8,29,18,7,6,11
1505502,Paragominas,PA,Norte,24h,2014,2014,2019,1,1,1,7,76,56,10,7,5
1506138,Redenção,PA,Norte,comercial,,0,2009,0,0,0,1,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,,0,2010,0,0,0,6,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,,0,2011,0,0,0,1,2,2,2,2,0
1506138,Redenção,PA,Norte,comercial,,0,2012,0,0,0,4,0,0,0,0,0
1506138,Redenção,PA,Norte,comercial,,0,2013,0,0,0,3,3,1,2,2,1
1506138,Redenção,PA,Norte,comercial,,0,2014,0,0,0,7,6,6,4,5,1
1506138,Redenção,PA,Norte,comercial,,0,2015,0,0,0,4,3,0,3,0,0
1506138,Redenção,PA,Norte,comercial,,0,2016,0,0,0,2,4,2,1,2,1
1506138,Redenção,PA,Norte,comercial,,0,2017,0,0,0,10,5,2,5,1,0
1506138,Redenção,PA,Norte,comercial,,0,2018,0,0,0,8,6,3,4,3,2
1506138,Redenção,PA,Norte,comercial,,0,2019,0,0,0,8,43,23,26,9,9
1507904,Soure,PA,Norte,24h,2014,2014,2009,1,0,0,0,1,1,1,1,0
1507904,Soure,PA,Norte,24h,2014,2014,2010,1,0,0,0,23,16,7,2,1
1507904,Soure,PA,Norte,24h,2014,2014,2011,1,0,0,0,28,26,2,0,12
1507904,Soure,PA,Norte,24h,2014,2014,2012,1,0,0,0,22,17,5,2,7
1507904,Soure,PA,Norte,24h,2014,2014,2013,1,0,0,0,35,26,8,0,10
1507904,Soure,PA,Norte,24h,2014,2014,2014,1,1,1,0,6,3,6,5,1
1507904,Soure,PA,Norte,24h,2014,2014,2015,1,1,1,1,10,5,10,8,2
1507904,Soure,PA,Norte,24h,2014,2014,2016,1,1,1,0,11,6,11,5,3
1507904,Soure,PA,Norte,24h,2014,2014,2017,1,1,1,0,5,2,5,2,0
1507904,Soure,PA,Norte,24h,2014,2014,2018,1,1,1,0,12,3,10,10,0
1507904,Soure,PA,Norte,24h,2014,2014,2019,1,1,1,0,6,1,6,4,0
1508100,Tucuruí,PA,Norte,comercial,,0,2009,0,0,0,3,0,0,0,0,0
1508100,Tucuruí,PA,Norte,comercial,,0,2010,0,0,0,9,1,1,1,1,0
1508100,Tucuruí,PA,Norte,comercial,,0,2011,0,0,0,4,4,4,1,1,2
1508100,Tucuruí,PA,Norte,comercial,,0,2012,0,0,0,2,7,5,2,6,4
1508100,Tucuruí,PA,Norte,comercial,,0,2013,0,0,0,2,48,47,4,11,22
1508100,Tucuruí,PA,Norte,comercial,,0,2014,0,0,0,8,138,106,15,78,79
1508100,Tucuruí,PA,Norte,comercial,,0,2015,0,0,0,3,59,38,17,21,15
1508100,Tucuruí,PA,Norte,comercial,,0,2016,0,0,0,0,233,124,32,174,139
1508100,Tucuruí,PA,Norte,comercial,,0,2017,0,0,0,4,427,232,91,246,251
1508100,Tucuruí,PA,Norte,comercial,,0,2018,0,0,0,6,596,297,143,351,357
1508100,Tucuruí,PA,Norte,comercial,,0,2019,0,0,0,4,469,245,81,312,265
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2009,0,0,0,0,0,0,0,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2010,0,0,0,2,0,0,0,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2011,0,0,0,2,13,10,2,6,5
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2012,0,0,0,3,6,6,1,4,5
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2013,0,0,0,0,1,1,1,0,0
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2014,0,0,0,2,2,2,0,0,1
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2015,0,0,0,2,18,14,5,2,4
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2016,0,0,0,0,15,13,3,3,7
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2017,0,0,0,2,58,56,4,17,20
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2018,0,0,0,0,83,54,28,19,40
1600279,Laranjal do Jari,AP,Norte,comercial,,0,2019,0,0,0,0,79,55,15,19,46
1600303,Macapá,AP,Norte,24h,2019,2019,2009,1,0,0,7,86,50,26,24,20
1600303,Macapá,AP,Norte,24h,2019,2019,2010,1,0,0,13,120,101,32,12,37
1600303,Macapá,AP,Norte,24h,2019,2019,2011,1,0,0,8,155,82,76,4,88
1600303,Macapá,AP,Norte,24h,2019,2019,2012,1,0,0,7,157,104,62,16,50
1600303,Macapá,AP,Norte,24h,2019,2019,2013,1,0,0,14,128,74,67,19,31
1600303,Macapá,AP,Norte,24h,2019,2019,2014,1,0,0,12,103,52,60,7,15
1600303,Macapá,AP,Norte,24h,2019,2019,2015,1,0,0,12,63,28,41,10,11
1600303,Macapá,AP,Norte,24h,2019,2019,2016,1,0,0,12,118,69,73,36,23
1600303,Macapá,AP,Norte,24h,2019,2019,2017,1,0,0,14,95,52,58,28,14
1600303,Macapá,AP,Norte,24h,2019,2019,2018,1,0,0,10,164,103,71,50,35
1600303,Macapá,AP,Norte,24h,2019,2019,2019,1,1,1,10,252,156,103,52,39
1702109,Araguaína,TO,Norte,comercial,,0,2009,0,0,0,6,27,22,7,7,2
1702109,Araguaína,TO,Norte,comercial,,0,2010,0,0,0,6,93,80,12,30,25
1702109,Araguaína,TO,Norte,comercial,,0,2011,0,0,0,6,97,82,17,40,33
1702109,Araguaína,TO,Norte,comercial,,0,2012,0,0,0,10,129,95,35,41,25
1702109,Araguaína,TO,Norte,comercial,,0,2013,0,0,0,9,217,126,54,33,61
1702109,Araguaína,TO,Norte,comercial,,0,2014,0,0,0,5,250,169,56,55,82
1702109,Araguaína,TO,Norte,comercial,,0,2015,0,0,0,11,345,176,47,37,80
1702109,Araguaína,TO,Norte,comercial,,0,2016,0,0,0,10,382,152,31,37,52
1702109,Araguaína,TO,Norte,comercial,,0,2017,0,0,0,7,291,125,40,35,52
1702109,Araguaína,TO,Norte,comercial,,0,2018,0,0,0,6,301,124,28,11,53
1702109,Araguaína,TO,Norte,comercial,,0,2019,0,0,0,5,274,110,24,3,39
1702208,Araguatins,TO,Norte,comercial,,0,2009,0,0,0,1,0,0,0,0,0
1702208,Araguatins,TO,Norte,comercial,,0,2010,0,0,0,2,2,2,1,0,1
1702208,Araguatins,TO,Norte,comercial,,0,2011,0,0,0,1,5,4,0,2,3
1702208,Araguatins,TO,Norte,comercial,,0,2012,0,0,0,2,13,12,0,9,5
1702208,Araguatins,TO,Norte,comercial,,0,2013,0,0,0,0,14,11,3,7,4
1702208,Araguatins,TO,Norte,comercial,,0,2014,0,0,0,0,5,3,3,4,0
1702208,Araguatins,TO,Norte,comercial,,0,2015,0,0,0,0,14,12,2,6,9
1702208,Araguatins,TO,Norte,comercial,,0,2016,0,0,0,0,20,15,5,5,6
1702208,Araguatins,TO,Norte,comercial,,0,2017,0,0,0,0,24,20,2,5,11
1702208,Araguatins,TO,Norte,comercial,,0,2018,0,0,0,0,39,30,10,15,16
1702208,Araguatins,TO,Norte,comercial,,0,2019,0,0,0,1,24,14,6,1,7
1702406,Arraias,TO,Norte,comercial,,0,2009,0,0,0,0,1,1,0,0,0
1702406,Arraias,TO,Norte,comercial,,0,2010,0,0,0,0,0,0,0,0,0
