id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
1600279,Laranjal do Jari,AP,Norte,comercial,0,2014,2
1600279,Laranjal do Jari,AP,Norte,comercial,0,2015,2
1600279,Laranjal do Jari,AP,Norte,comercial,0,2016,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2017,2
1600279,Laranjal do Jari,AP,Norte,comercial,0,2018,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2019,0
1600303,Macapá,AP,Norte,24h,2019,2009,7
1600303,Macapá,AP,Norte,24h,2019,2010,13
1600303,Macapá,AP,Norte,24h,2019,2011,8
1600303,Macapá,AP,Norte,24h,2019,2012,7
1600303,Macapá,AP,Norte,24h,2019,2013,14
1600303,Macapá,AP,Norte,24h,2019,2014,12
1600303,Macapá,AP,Norte,24h,2019,2015,12
1600303,Macapá,AP,Norte,24h,2019,2016,12
1600303,Macapá,AP,Norte,24h,2019,2017,14
1600303,Macapá,AP,Norte,24h,2019,2018,10
1600303,Macapá,AP,Norte,24h,2019,2019,10
1702109,Araguaína,TO,Norte,comercial,0,2009,6
1702109,Araguaína,TO,Norte,comercial,0,2010,6
1702109,Araguaína,TO,Norte,comercial,0,2011,6
1702109,Araguaína,TO,Norte,comercial,0,2012,10
1702109,Araguaína,TO,Norte,comercial,0,2013,9
1702109,Araguaína,TO,Norte,comercial,0,2014,5
1702109,Araguaína,TO,Norte,comercial,0,2015,11
1702109,Araguaína,TO,Norte,comercial,0,2016,10
1702109,Araguaína,TO,Norte,comercial,0,2017,7
1702109,Araguaína,TO,Norte,comercial,0,2018,6
1702109,Araguaína,TO,Norte,comercial,0,2019,5
1702208,Araguatins,TO,Norte,comercial,0,2009,1
1702208,Araguatins,TO,Norte,comercial,0,2010,2
1702208,Araguatins,TO,Norte,comercial,0,2011,1
1702208,Araguatins,TO,Norte,comercial,0,2012,2
1702208,Araguatins,TO,Norte,comercial,0,2013,0
1702208,Araguatins,TO,Norte,comercial,0,2014,0
1702208,Araguatins,TO,Norte,comercial,0,2015,0
1702208,Araguatins,TO,Norte,comercial,0,2016,0
1702208,Araguatins,TO,Norte,comercial,0,2017,0
1702208,Araguatins,TO,Norte,comercial,0,2018,0
1702208,Araguatins,TO,Norte,comercial,0,2019,1
1702406,Arraias,TO,Norte,comercial,0,2009,0
1702406,Arraias,TO,Norte,comercial,0,2010,0
1702406,Arraias,TO,Norte,comercial,0,2011,0
1702406,Arraias,TO,Norte,comercial,0,2012,1
1702406,Arraias,TO,Norte,comercial,0,2013,0
1702406,Arraias,TO,Norte,comercial,0,2014,0
1702406,Arraias,TO,Norte,comercial,0,2015,0
1702406,Arraias,TO,Norte,comercial,0,2016,1
1702406,Arraias,TO,Norte,comercial,0,2017,0
1702406,Arraias,TO,Norte,comercial,0,2018,0
1702406,Arraias,TO,Norte,comercial,0,2019,0
1702554,Augustinópolis,TO,Norte,comercial,0,2009,1
1702554,Augustinópolis,TO,Norte,comercial,0,2010,1
1702554,Augustinópolis,TO,Norte,comercial,0,2011,1
1702554,Augustinópolis,TO,Norte,comercial,0,2012,2
1702554,Augustinópolis,TO,Norte,comercial,0,2013,0
1702554,Augustinópolis,TO,Norte,comercial,0,2014,0
1702554,Augustinópolis,TO,Norte,comercial,0,2015,0
1702554,Augustinópolis,TO,Norte,comercial,0,2016,0
1702554,Augustinópolis,TO,Norte,comercial,0,2017,1
1702554,Augustinópolis,TO,Norte,comercial,0,2018,0
1702554,Augustinópolis,TO,Norte,comercial,0,2019,0
1705508,Colinas,TO,Norte,comercial,0,2009,0
1705508,Colinas,TO,Norte,comercial,0,2010,0
1705508,Colinas,TO,Norte,comercial,0,2011,0
1705508,Colinas,TO,Norte,comercial,0,2012,1
1705508,Colinas,TO,Norte,comercial,0,2013,1
1705508,Colinas,TO,Norte,comercial,0,2014,0
1705508,Colinas,TO,Norte,comercial,0,2015,0
1705508,Colinas,TO,Norte,comercial,0,2016,0
1705508,Colinas,TO,Norte,comercial,0,2017,2
1705508,Colinas,TO,Norte,comercial,0,2018,1
1705508,Colinas,TO,Norte,comercial,0,2019,0
1707009,Dianópolis,TO,Norte,comercial,0,2009,0
1707009,Dianópolis,TO,Norte,comercial,0,2010,0
1707009,Dianópolis,TO,Norte,comercial,0,2011,0
1707009,Dianópolis,TO,Norte,comercial,0,2012,1
1707009,Dianópolis,TO,Norte,comercial,0,2013,2
1707009,Dianópolis,TO,Norte,comercial,0,2014,0
1707009,Dianópolis,TO,Norte,comercial,0,2015,2
1707009,Dianópolis,TO,Norte,comercial,0,2016,1
1707009,Dianópolis,TO,Norte,comercial,0,2017,0
1707009,Dianópolis,TO,Norte,comercial,0,2018,0
1707009,Dianópolis,TO,Norte,comercial,0,2019,0
1709302,Guaraí,TO,Norte,comercial,0,2009,1
1709302,Guaraí,TO,Norte,comercial,0,2010,1
1709302,Guaraí,TO,Norte,comercial,0,2011,0
1709302,Guaraí,TO,Norte,comercial,0,2012,0
1709302,Guaraí,TO,Norte,comercial,0,2013,0
1709302,Guaraí,TO,Norte,comercial,0,2014,1
1709302,Guaraí,TO,Norte,comercial,0,2015,1
1709302,Guaraí,TO,Norte,comercial,0,2016,1
1709302,Guaraí,TO,Norte,comercial,0,2017,1
1709302,Guaraí,TO,Norte,comercial,0,2018,0
1709302,Guaraí,TO,Norte,comercial,0,2019,1
1709500,Gurupi,TO,Norte,comercial,0,2009,4
1709500,Gurupi,TO,Norte,comercial,0,2010,2
1709500,Gurupi,TO,Norte,comercial,0,2011,5
1709500,Gurupi,TO,Norte,comercial,0,2012,7
1709500,Gurupi,TO,Norte,comercial,0,2013,1
1709500,Gurupi,TO,Norte,comercial,0,2014,3
1709500,Gurupi,TO,Norte,comercial,0,2015,4
1709500,Gurupi,TO,Norte,comercial,0,2016,7
1709500,Gurupi,TO,Norte,comercial,0,2017,6
1709500,Gurupi,TO,Norte,comercial,0,2018,11
1709500,Gurupi,TO,Norte,comercial,0,2019,4
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2009,1
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2010,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2011,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2012,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2013,1
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2014,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2015,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2016,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2017,2
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2018,0
1713205,Miracema do Tocantins,TO,Norte,comercial,0,2019,0
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2009,0
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2010,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2011,0
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2012,2
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2013,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2014,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2015,2
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2016,0
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2017,1
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2018,2
1716109,Paraíso do Tocantins,TO,Norte,comercial,0,2019,1
1718204,Porto Nacional,TO,Norte,comercial,0,2009,0
1718204,Porto Nacional,TO,Norte,comercial,0,2010,3
1718204,Porto Nacional,TO,Norte,comercial,0,2011,5
1718204,Porto Nacional,TO,Norte,comercial,0,2012,4
1718204,Porto Nacional,TO,Norte,comercial,0,2013,0
1718204,Porto Nacional,TO,Norte,comercial,0,2014,3
1718204,Porto Nacional,TO,Norte,comercial,0,2015,0
1718204,Porto Nacional,TO,Norte,comercial,0,2016,1
1718204,Porto Nacional,TO,Norte,comercial,0,2017,1
1718204,Porto Nacional,TO,Norte,comercial,0,2018,1
1718204,Porto Nacional,TO,Norte,comercial,0,2019,1
1721000,Palmas,TO,Norte,24h,2019,2009,5
1721000,Palmas,TO,Norte,24h,2019,2010,2
1721000,Palmas,TO,Norte,24h,2019,2011,10
1721000,Palmas,TO,Norte,24h,2019,2012,8
1721000,Palmas,TO,Norte,24h,2019,2013,12
1721000,Palmas,TO,Norte,24h,2019,2014,12
1721000,Palmas,TO,Norte,24h,2019,2015,10
1721000,Palmas,TO,Norte,24h,2019,2016,8
1721000,Palmas,TO,Norte,24h,2019,2017,5
1721000,Palmas,TO,Norte,24h,2019,2018,13
1721000,Palmas,TO,Norte,24h,2019,2019,6
1721208,Tocantinópolis,TO,Norte,comercial,0,2009,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2010,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2011,1
1721208,Tocantinópolis,TO,Norte,comercial,0,2012,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2013,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2014,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2015,2
1721208,Tocantinópolis,TO,Norte,comercial,0,2016,1
1721208,Tocantinópolis,TO,Norte,comercial,0,2017,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2018,0
1721208,Tocantinópolis,TO,Norte,comercial,0,2019,0
2100055,Açailândia,MA,Nordeste,comercial,0,2009,5
2100055,Açailândia,MA,Nordeste,comercial,0,2010,7
2100055,Açailândia,MA,Nordeste,comercial,0,2011,4
2100055,Açailândia,MA,Nordeste,comercial,0,2012,4
2100055,Açailândia,MA,Nordeste,comercial,0,2013,3
2100055,Açailândia,MA,Nordeste,comercial,0,2014,2
2100055,Açailândia,MA,Nordeste,comercial,0,2015,1
2100055,Açailândia,MA,Nordeste,comercial,0,2016,5
2100055,Açailândia,MA,Nordeste,comercial,0,2017,2
2100055,Açailândia,MA,Nordeste,comercial,0,2018,2
2100055,Açailândia,MA,Nordeste,comercial,0,2019,1
2101202,Bacabal,MA,Nordeste,comercial,0,2009,1
2101202,Bacabal,MA,Nordeste,comercial,0,2010,2
2101202,Bacabal,MA,Nordeste,comercial,0,2011,4
2101202,Bacabal,MA,Nordeste,comercial,0,2012,1
2101202,Bacabal,MA,Nordeste,comercial,0,2013,5
2101202,Bacabal,MA,Nordeste,comercial,0,2014,1
2101202,Bacabal,MA,Nordeste,comercial,0,2015,0
2101202,Bacabal,MA,Nordeste,comercial,0,2016,3
2101202,Bacabal,MA,Nordeste,comercial,0,2017,3
2101202,Bacabal,MA,Nordeste,comercial,0,2018,4
2101202,Bacabal,MA,Nordeste,comercial,0,2019,1
2101400,Balsas,MA,Nordeste,comercial,0,2009,2
2101400,Balsas,MA,Nordeste,comercial,0,2010,5
2101400,Balsas,MA,Nordeste,comercial,0,2011,2
2101400,Balsas,MA,Nordeste,comercial,0,2012,3
2101400,Balsas,MA,Nordeste,comercial,0,2013,1
2101400,Balsas,MA,Nordeste,comercial,0,2014,0
2101400,Balsas,MA,Nordeste,comercial,0,2015,4
2101400,Balsas,MA,Nordeste,comercial,0,2016,5
2101400,Balsas,MA,Nordeste,comercial,0,2017,3
2101400,Balsas,MA,Nordeste,comercial,0,2018,1
2101400,Balsas,MA,Nordeste,comercial,0,2019,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2009,0
2101608,Barra do Corda,MA,Nordeste,comercial,0,2010,0
2101608,Barra do Corda,MA,Nordeste,comercial,0,2011,4
2101608,Barra do Corda,MA,Nordeste,comercial,0,2012,1
2101608,Barra do Corda,MA,Nordeste,comercial,0,2013,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2014,1
2101608,Barra do Corda,MA,Nordeste,comercial,0,2015,2
2101608,Barra do Corda,MA,Nordeste,comercial,0,2016,0
2101608,Barra do Corda,MA,Nordeste,comercial,0,2017,3
2101608,Barra do Corda,MA,Nordeste,comercial,0,2018,1
2101608,Barra do Corda,MA,Nordeste,comercial,0,2019,0
2103000,Caxias,MA,Nordeste,comercial,0,2009,3
2103000,Caxias,MA,Nordeste,comercial,0,2010,3
2103000,Caxias,MA,Nordeste,comercial,0,2011,4
2103000,Caxias,MA,Nordeste,comercial,0,2012,3
2103000,Caxias,MA,Nordeste,comercial,0,2013,4
2103000,Caxias,MA,Nordeste,comercial,0,2014,4
2103000,Caxias,MA,Nordeste,comercial,0,2015,3
2103000,Caxias,MA,Nordeste,comercial,0,2016,4
2103000,Caxias,MA,Nordeste,comercial,0,2017,1
2103000,Caxias,MA,Nordeste,comercial,0,2018,3
2103000,Caxias,MA,Nordeste,comercial,0,2019,3
2103208,Chapadinha,MA,Nordeste,comercial,0,2009,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2010,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2011,2
2103208,Chapadinha,MA,Nordeste,comercial,0,2012,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2013,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2014,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2015,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2016,1
2103208,Chapadinha,MA,Nordeste,comercial,0,2017,0
2103208,Chapadinha,MA,Nordeste,comercial,0,2018,1
